Alaska, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197606,48.2,-1.0
197706,49.6,0.4
197806,46.9,-2.3
197906,48.4,-0.8
198006,48.3,-0.9
198106,48.8,-0.4
198206,48.9,-0.3
198306,50.2,1.0
198406,50.4,1.2
198506,46.8,-2.4
198606,50.0,0.8
198706,49.0,-0.2
198806,50.2,1.0
198906,49.7,0.5
199006,50.8,1.6
199106,51.5,2.3
199206,50.6,1.4
199306,51.5,2.3
199406,49.4,0.2
199506,49.8,0.6
199606,49.6,0.4
199706,52.2,3.0
199806,49.9,0.7
199906,51.0,1.8
200006,51.2,2.0
200106,50.8,1.6
200206,50.0,0.8
200306,51.2,2.0
200406,55.1,5.9
200506,52.5,3.3
200606,49.1,-0.1
200706,51.0,1.8
200806,48.8,-0.4
200906,49.8,0.6
201006,49.5,0.3
201106,49.8,0.6
201206,50.4,1.2
201306,53.9,4.7
201406,48.1,-1.1
201506,52.3,3.1
201606,51.8,2.6
201706,51.4,2.2
201806,50.0,0.8
201906,54.0,4.8
202006,50.5,1.3
202106,51.0,1.8
