Pennsylvania, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,67.4,-3.0
197707,71.3,0.9
197807,68.5,-1.9
197907,69.0,-1.4
198007,71.0,0.6
198107,70.3,-0.1
198207,70.3,-0.1
198307,71.4,1.0
198407,68.0,-2.4
198507,68.9,-1.5
198607,70.7,0.3
198707,72.9,2.5
198807,73.6,3.2
198907,70.5,0.1
199007,69.9,-0.5
199107,72.0,1.6
199207,69.1,-1.3
199307,72.3,1.9
199407,72.1,1.7
199507,72.1,1.7
199607,68.1,-2.3
199707,69.5,-0.9
199807,69.6,-0.8
199907,74.0,3.6
200007,66.9,-3.5
200107,67.8,-2.6
200207,72.5,2.1
200307,69.7,-0.7
200407,69.2,-1.2
200507,72.8,2.4
200607,72.4,2.0
200707,68.8,-1.6
200807,71.0,0.6
200907,66.8,-3.6
201007,73.3,2.9
201107,74.3,3.9
201207,74.1,3.7
201307,72.7,2.3
201407,69.1,-1.3
201507,70.4,0.0
201607,73.0,2.6
201707,71.4,1.0
201807,71.6,1.2
201907,73.2,2.8
202007,74.9,4.5
202107,71.2,0.8
