Wisconsin, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,24.7,-6.9
197711,31.6,0.0
197811,30.8,-0.8
197911,31.2,-0.4
198011,33.3,1.7
198111,35.7,4.1
198211,31.1,-0.5
198311,34.2,2.6
198411,32.2,0.6
198511,26.6,-5.0
198611,28.0,-3.6
198711,36.1,4.5
198811,33.9,2.3
198911,28.2,-3.4
199011,36.9,5.3
199111,26.3,-5.3
199211,30.5,-1.1
199311,30.2,-1.4
199411,36.5,4.9
199511,24.4,-7.2
199611,25.8,-5.8
199711,29.7,-1.9
199811,37.2,5.6
199911,39.6,8.0
200011,32.4,0.8
200111,43.2,11.6
200211,31.4,-0.2
200311,32.9,1.3
200411,36.7,5.1
200511,34.5,2.9
200611,36.4,4.8
200711,32.8,1.2
200811,33.3,1.7
200911,40.0,8.4
201011,34.9,3.3
201111,36.7,5.1
201211,34.4,2.8
201311,30.8,-0.8
201411,25.3,-6.3
201511,39.4,7.8
201611,41.6,10.0
201711,31.4,-0.2
201811,27.3,-4.3
201911,28.2,-3.4
202011,38.6,7.0
202111,33.9,2.3
