Pennsylvania, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,33.2,-6.1
197711,42.1,2.8
197811,40.9,1.6
197911,43.2,3.9
198011,36.5,-2.8
198111,39.2,-0.1
198211,43.0,3.7
198311,41.0,1.7
198411,38.3,-1.0
198511,44.4,5.1
198611,37.6,-1.7
198711,41.7,2.4
198811,41.4,2.1
198911,38.5,-0.8
199011,43.1,3.8
199111,39.3,0.0
199211,40.2,0.9
199311,39.8,0.5
199411,44.4,5.1
199511,35.4,-3.9
199611,35.2,-4.1
199711,37.4,-1.9
199811,41.5,2.2
199911,44.8,5.5
200011,38.3,-1.0
200111,45.8,6.5
200211,39.2,-0.1
200311,44.7,5.4
200411,43.1,3.8
200511,43.0,3.7
200611,44.0,4.7
200711,39.5,0.2
200811,38.9,-0.4
200911,44.8,5.5
201011,40.8,1.5
201111,44.9,5.6
201211,37.8,-1.5
201311,37.4,-1.9
201411,36.7,-2.6
201511,45.5,6.2
201611,42.6,3.3
201711,39.2,-0.1
201811,36.7,-2.6
201911,36.5,-2.8
202011,44.8,5.5
202111,39.1,-0.2
