Idaho, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197608,60.1,-3.5
197708,63.9,0.3
197808,61.2,-2.4
197908,63.8,0.2
198008,60.2,-3.4
198108,66.7,3.1
198208,65.1,1.5
198308,66.3,2.7
198408,65.5,1.9
198508,60.9,-2.7
198608,66.7,3.1
198708,61.7,-1.9
198808,64.2,0.6
198908,61.5,-2.1
199008,64.6,1.0
199108,67.1,3.5
199208,64.9,1.3
199308,59.7,-3.9
199408,67.0,3.4
199508,62.5,-1.1
199608,64.5,0.9
199708,65.0,1.4
199808,67.0,3.4
199908,65.4,1.8
200008,66.3,2.7
200108,68.2,4.6
200208,61.8,-1.8
200308,67.7,4.1
200408,63.7,0.1
200508,64.8,1.2
200608,63.7,0.1
200708,65.4,1.8
200808,64.8,1.2
200908,63.8,0.2
201008,62.8,-0.8
201108,66.1,2.5
201208,67.3,3.7
201308,67.6,4.0
201408,63.8,0.2
201508,65.8,2.2
201608,64.7,1.1
201708,66.9,3.3
201808,65.0,1.4
201908,66.0,2.4
202008,67.1,3.5
202108,64.0,0.4
