Louisiana, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197603,61.2,2.2
197703,60.5,1.5
197803,55.2,-3.8
197903,59.2,0.2
198003,57.0,-2.0
198103,57.3,-1.7
198203,61.7,2.7
198303,55.7,-3.3
198403,58.7,-0.3
198503,63.2,4.2
198603,59.1,0.1
198703,57.2,-1.8
198803,58.0,-1.0
198903,58.9,-0.1
199003,60.6,1.6
199103,60.7,1.7
199203,60.1,1.1
199303,56.2,-2.8
199403,59.1,0.1
199503,60.6,1.6
199603,54.4,-4.6
199703,63.6,4.6
199803,57.8,-1.2
199903,58.4,-0.6
200003,63.6,4.6
200103,55.3,-3.7
200203,58.1,-0.9
200303,58.6,-0.4
200403,63.2,4.2
200503,57.8,-1.2
200603,61.8,2.8
200703,63.4,4.4
200803,60.0,1.0
200903,60.4,1.4
201003,55.1,-3.9
201103,62.0,3.0
201203,67.4,8.4
201303,55.3,-3.7
201403,55.0,-4.0
201503,60.5,1.5
201603,63.8,4.8
201703,64.4,5.4
201803,62.2,3.2
201903,58.2,-0.8
202003,67.3,8.3
202103,62.2,3.2
202203,58.9,-0.1
