New Hampshire, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,64.6,-1.9
197707,65.6,-0.9
197807,66.3,-0.2
197907,68.4,1.9
198007,67.4,0.9
198107,67.0,0.5
198207,66.3,-0.2
198307,67.8,1.3
198407,66.5,0.0
198507,66.7,0.2
198607,64.8,-1.7
198707,67.5,1.0
198807,69.1,2.6
198907,66.6,0.1
199007,67.0,0.5
199107,66.0,-0.5
199207,62.9,-3.6
199307,67.3,0.8
199407,69.9,3.4
199507,69.4,2.9
199607,65.8,-0.7
199707,65.6,-0.9
199807,66.9,0.4
199907,69.1,2.6
200007,63.7,-2.8
200107,64.3,-2.2
200207,67.5,1.0
200307,67.6,1.1
200407,65.9,-0.6
200507,68.7,2.2
200607,70.0,3.5
200707,65.6,-0.9
200807,68.3,1.8
200907,64.0,-2.5
201007,70.4,3.9
201107,69.1,2.6
201207,68.9,2.4
201307,70.6,4.1
201407,67.9,1.4
201507,66.9,0.4
201607,68.5,2.0
201707,66.5,0.0
201807,69.9,3.4
201907,70.0,3.5
202007,71.1,4.6
202107,65.5,-1.0
