Iowa, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197602,32.5,9.8
197702,26.5,3.8
197802,11.8,-10.9
197902,10.7,-12.0
198002,18.9,-3.8
198102,27.1,4.4
198202,20.1,-2.6
198302,28.8,6.1
198402,31.5,8.8
198502,19.6,-3.1
198602,19.8,-2.9
198702,33.8,11.1
198802,18.7,-4.0
198902,14.1,-8.6
199002,27.8,5.1
199102,29.2,6.5
199202,32.0,9.3
199302,18.9,-3.8
199402,17.2,-5.5
199502,25.4,2.7
199602,23.2,0.5
199702,25.0,2.3
199802,34.8,12.1
199902,32.9,10.2
200002,32.5,9.8
200102,18.1,-4.6
200202,29.8,7.1
200302,20.4,-2.3
200402,22.7,0.0
200502,31.2,8.5
200602,25.1,2.4
200702,15.5,-7.2
200802,17.0,-5.7
200902,26.7,4.0
201002,17.3,-5.4
201102,22.6,-0.1
201202,29.6,6.9
201302,24.2,1.5
201402,13.2,-9.5
201502,14.5,-8.2
201602,28.6,5.9
201702,34.5,11.8
201802,20.5,-2.2
201902,15.3,-7.4
202002,24.9,2.2
202102,12.5,-10.2
202202,21.3,-1.4
