West Virginia, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197612,28.0,-5.1
197712,31.5,-1.6
197812,34.6,1.5
197912,34.9,1.8
198012,32.6,-0.5
198112,29.8,-3.3
198212,39.9,6.8
198312,29.2,-3.9
198412,41.7,8.6
198512,28.9,-4.2
198612,33.9,0.8
198712,36.4,3.3
198812,33.0,-0.1
198912,21.7,-11.4
199012,38.6,5.5
199112,37.1,4.0
199212,33.6,0.5
199312,32.7,-0.4
199412,38.6,5.5
199512,29.5,-3.6
199612,37.5,4.4
199712,34.8,1.7
199812,38.4,5.3
199912,35.4,2.3
200012,25.6,-7.5
200112,39.9,6.8
200212,32.7,-0.4
200312,32.8,-0.3
200412,34.4,1.3
200512,30.0,-3.1
200612,39.4,6.3
200712,37.4,4.3
200812,35.2,2.1
200912,32.3,-0.8
201012,25.3,-7.8
201112,38.5,5.4
201212,39.2,6.1
201312,36.0,2.9
201412,37.9,4.8
201512,46.3,13.2
201612,35.6,2.5
201712,33.0,-0.1
201812,36.7,3.6
201912,38.5,5.4
202012,34.3,1.2
202112,42.5,9.4
