Wyoming, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197605,50.2,1.8
197705,49.5,1.1
197805,46.2,-2.2
197905,47.4,-1.0
198005,48.8,0.4
198105,47.7,-0.7
198205,46.6,-1.8
198305,44.5,-3.9
198405,49.0,0.6
198505,51.9,3.5
198605,47.6,-0.8
198705,52.7,4.3
198805,50.8,2.4
198905,49.5,1.1
199005,46.6,-1.8
199105,48.5,0.1
199205,52.7,4.3
199305,50.8,2.4
199405,53.9,5.5
199505,44.4,-4.0
199605,47.1,-1.3
199705,49.5,1.1
199805,50.4,2.0
199905,46.7,-1.7
200005,51.3,2.9
200105,51.3,2.9
200205,47.7,-0.7
200305,49.8,1.4
200405,49.4,1.0
200505,47.9,-0.5
200605,51.2,2.8
200705,51.1,2.7
200805,46.8,-1.6
200905,50.0,1.6
201005,44.0,-4.4
201105,44.2,-4.2
201205,50.0,1.6
201305,50.4,2.0
201405,50.1,1.7
201505,47.0,-1.4
201605,47.9,-0.5
201705,49.2,0.8
201805,52.9,4.5
201905,44.4,-4.0
202005,50.3,1.9
202105,48.8,0.4
