Minnesota, Average Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197601,6.2,-0.3
197701,-3.3,-9.8
197801,0.6,-5.9
197901,-4.0,-10.5
198001,8.6,2.1
198101,12.8,6.3
198201,-4.7,-11.2
198301,14.4,7.9
198401,8.0,1.5
198501,6.0,-0.5
198601,12.9,6.4
198701,16.2,9.7
198801,4.5,-2.0
198901,14.4,7.9
199001,20.3,13.8
199101,5.8,-0.7
199201,17.1,10.6
199301,8.0,1.5
199401,-2.5,-9.0
199501,11.8,5.3
199601,1.0,-5.5
199701,4.5,-2.0
199801,14.0,7.5
199901,7.6,1.1
200001,10.3,3.8
200101,16.0,9.5
200201,18.1,11.6
200301,10.1,3.6
200401,5.1,-1.4
200501,7.6,1.1
200601,24.1,17.6
200701,14.5,8.0
200801,8.5,2.0
200901,2.2,-4.3
201001,8.8,2.3
201101,5.0,-1.5
201201,18.4,11.9
201301,11.4,4.9
201401,2.3,-4.2
201501,13.7,7.2
201601,12.6,6.1
201701,14.6,8.1
201801,10.4,3.9
201901,6.6,0.1
202001,14.1,7.6
202101,18.3,11.8
202201,3.6,-2.9
