Alaska, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197611,18.6,6.9
197711,4.2,-7.5
197811,17.0,5.3
197911,22.5,10.8
198011,16.0,4.3
198111,13.6,1.9
198211,11.2,-0.5
198311,16.3,4.6
198411,8.6,-3.1
198511,8.7,-3.0
198611,10.9,-0.8
198711,12.2,0.5
198811,5.3,-6.4
198911,4.1,-7.6
199011,4.7,-7.0
199111,9.9,-1.8
199211,13.8,2.1
199311,15.8,4.1
199411,6.9,-4.8
199511,9.0,-2.7
199611,11.6,-0.1
199711,18.1,6.4
199811,15.0,3.3
199911,8.0,-3.7
200011,18.2,6.5
200111,9.7,-2.0
200211,24.1,12.4
200311,14.8,3.1
200411,16.9,5.2
200511,5.1,-6.6
200611,6.2,-5.5
200711,19.8,8.1
200811,9.6,-2.1
200911,7.4,-4.3
201011,17.7,6.0
201111,3.6,-8.1
201211,6.0,-5.7
201311,13.7,2.0
201411,19.6,7.9
201511,17.2,5.5
201611,13.3,1.6
201711,15.8,4.1
201811,19.1,7.4
201911,19.8,8.1
202011,14.5,2.8
202111,4.6,-7.1
