Nebraska, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197607,75.3,0.8
197707,76.2,1.7
197807,74.6,0.1
197907,73.0,-1.5
198007,78.2,3.7
198107,74.2,-0.3
198207,74.9,0.4
198307,76.3,1.8
198407,74.1,-0.4
198507,74.6,0.1
198607,75.3,0.8
198707,75.6,1.1
198807,74.2,-0.3
198907,75.2,0.7
199007,72.5,-2.0
199107,74.3,-0.2
199207,68.1,-6.4
199307,70.8,-3.7
199407,70.7,-3.8
199507,74.0,-0.5
199607,71.8,-2.7
199707,74.2,-0.3
199807,75.3,0.8
199907,76.1,1.6
200007,75.2,0.7
200107,77.1,2.6
200207,78.3,3.8
200307,76.4,1.9
200407,71.7,-2.8
200507,75.9,1.4
200607,77.5,3.0
200707,76.1,1.6
200807,75.0,0.5
200907,70.2,-4.3
201007,74.5,0.0
201107,77.7,3.2
201207,80.0,5.5
201307,73.2,-1.3
201407,71.2,-3.3
201507,73.4,-1.1
201607,74.2,-0.3
201707,76.8,2.3
201807,73.4,-1.1
201907,74.5,0.0
202007,75.3,0.8
202107,75.0,0.5
