New York, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197604,45.4,2.6
197704,44.6,1.8
197804,40.2,-2.6
197904,42.3,-0.5
198004,44.3,1.5
198104,46.0,3.2
198204,40.4,-2.4
198304,41.9,-0.9
198404,43.8,1.0
198504,45.6,2.8
198604,46.7,3.9
198704,47.4,4.6
198804,43.1,0.3
198904,40.3,-2.5
199004,45.6,2.8
199104,47.4,4.6
199204,41.6,-1.2
199304,44.2,1.4
199404,44.9,2.1
199504,39.8,-3.0
199604,41.6,-1.2
199704,41.0,-1.8
199804,46.0,3.2
199904,44.0,1.2
200004,42.6,-0.2
200104,44.4,1.6
200204,45.9,3.1
200304,41.3,-1.5
200404,44.1,1.3
200504,45.9,3.1
200604,45.7,2.9
200704,41.2,-1.6
200804,48.4,5.6
200904,45.8,3.0
201004,49.2,6.4
201104,45.0,2.2
201204,43.9,1.1
201304,43.4,0.6
201404,43.5,0.7
201504,43.3,0.5
201604,41.3,-1.5
201704,48.8,6.0
201804,37.8,-5.0
201904,44.5,1.7
202004,41.1,-1.7
202104,45.8,3.0
